Symbol,Count,Frequency
ыр,121,0.0003902155860489866
рн,316,0.0010190754148056177
ну,1125,0.0036280374735959495
ул,665,0.0021445732621700503
лв,229,0.0007385071835141978
вс,1309,0.004221423158166309
св,881,0.0028411564571004726
ет,2561,0.008259025751003757
тк,416,0.0013415676346808132
ак,2688,0.008668590870245255
ой,993,0.0032023477433606915
йт,175,0.0005643613847815921
оп,1265,0.004079526581421223
кс,252,0.0008126803940854927
ла,2031,0.00654981698566522
аб,582,0.001876904719673638
бо,846,0.002728284180144154
ог,2061,0.006646564651627779
гу,320,0.0010319751036006256
уе,109,0.00035151651966396313
ещ,337,0.001086798780979409
ще,433,0.0013963913120595966
ем,1631,0.0052598481061644385
ма,1014,0.0032700711095344824
оо,433,0.0013963913120595966
об,1459,0.004705161487979103
од,2254,0.0072689746359869065
др,434,0.0013996162342583486
иг,404,0.0013028685682957898
ус,693,0.002234871083735105
се,1394,0.004495541545060226
ей,564,0.0018188561200961028
йн,239,0.0007707564055017173
ап,1014,0.0032700711095344824
рь,308,0.000993276037215602
ья,262,0.0008449296160730123
яи,235,0.0007578567167067095
зв,289,0.0009320025154393151
ел,2064,0.006656239418224036
ит,1667,0.005375945305319509
тр,860,0.0027734330909266816
ря,434,0.0013996162342583486
пь,37,0.00011932212135382234
ян,812,0.0026186368253865873
бу,605,0.0019510779302449328
ум,677,0.0021832723285550738
аг,407,0.0013125433348920457
он,2406,0.007759162810197204
ар,1235,0.003982778915458665
ро,2800,0.009029782156505474
ду,873,0.002815357079510457
ув,489,0.001576986955189706
ся,1673,0.005395294838512021
як,446,0.001438315300643372
го,3403,0.010974410242352904
ия,204,0.0006578841285453988
сб,73,0.00023541932050889273
бр,485,0.0015640872663946982
ьц,56,0.0001805956431301095
цы,162,0.0005224373961978167
ыв,584,0.0018833545640711419
вч,95,0.0003063676088814357
ил,1788,0.005766160891368496
хд,59,0.00019027040972636536
де,1713,0.005524291726462099
аж,376,0.001212570746730735
же,1158,0.003734459906154764
ео,345,0.0011125981585694245
ох,316,0.0010190754148056177
хо,866,0.002792782624119193
от,2681,0.00864601641485399
та,2160,0.006965831949304223
ащ,71,0.00022896947611138882
щи,172,0.0005546866181853362
ьс,700,0.0022574455391263684
яв,508,0.0016382604769659933
ле,1530,0.004934130964090492
дз,38,0.00012254704355257428
ад,1012,0.0032636212651369787
уг,505,0.0016285857103697373
ги,214,0.0006901333505329183
им,1047,0.003376493542093297
ми,1273,0.004105325959011238
во,2499,0.008059080574681136
ат,2154,0.006946482416111711
тн,511,0.001647935243562249
но,2962,0.009552219552703292
йб,127,0.0004095651192414983
ир,379,0.001222245513326991
аз,1443,0.004653562732799071
ос,2549,0.008220326684618733
сь,1175,0.003789283583533547
ол,2555,0.008239676217811246
ри,1866,0.006017704822871148
ае,602,0.001941403163648677
еш,483,0.0015576374219971943
шь,286,0.0009223277488430592
ск,1272,0.004102101036812487
бы,1230,0.003966654304464905
ыт,271,0.0008739539158617799
ое,872,0.002812132157311705
ез,667,0.002151023106567554
вн,459,0.0014802392892271474
ее,638,0.0020575003628037474
лы,317,0.0010223003370043698
ыш,258,0.0008320299272780045
ша,449,0.0014479900672396278
мо,1302,0.0041988487027750454
чи,655,0.0021123240401825305
ам,1544,0.004979279874873018
ме,1408,0.0045406904558427524
яц,61,0.00019672025412386927
цт,21,6.772336617379105e-05
яг,173,0.0005579115403840882
рю,72,0.00023219439831014078
юч,87,0.00028056823129142007
аш,444,0.0014318654562458682
ше,769,0.0024799651708402536
му,803,0.00258961252559782
уб,526,0.0016963090765435285
ту,758,0.002444491026653982
ух,270,0.0008707289936630279
ин,1825,0.005885483012722318
ыс,346,0.0011158230807681764
су,241,0.0007772062498992212
ун,477,0.0015382878888046826
ьн,658,0.0021219988067787865
зс,49,0.0001580211877388458
ег,1368,0.004411693567892674
лу,592,0.0019091539416611575
вб,74,0.0002386442427076447
ьш,129,0.00041601496363900223
шо,102,0.0003289420642726994
йс,393,0.0012673944241095184
тб,124,0.00039989035264524246
ба,524,0.0016898592321460246
тю,12,3.869906638502346e-05
юш,33,0.00010642243255881452
шк,380,0.0012254704355257428
ои,678,0.0021864972507538256
иэ,53,0.0001709208765338536
ок,1335,0.00430527113533386
уч,433,0.0013963913120595966
тс,729,0.0023509682828901754
гд,470,0.001515713433413419
ай,306,0.0009868261928180982
йд,228,0.0007352822613154458
вп,248,0.0007997807052904849
ив,1726,0.005566215715045874
бс,40,0.0001289968879500782
уп,547,0.0017640324427173194
пя,110,0.0003547414418627151
ят,765,0.002467065482045246
тт,181,0.0005837109179741038
те,1877,0.00605317896705742
бя,211,0.0006804585839366625
тд,176,0.0005675863069803441
ур,304,0.0009803763484205943
ач,539,0.0017382330651273038
ье,334,0.001077124014383153
ын,313,0.001009400648209362
пу,298,0.0009610268152280827
ьу,86,0.0002773433090926681
уж,560,0.001805956431301095
сш,35,0.00011287227695631843
ке,239,0.0007707564055017173
тв,753,0.0024283664156602223
иб,447,0.001441540222842124
дь,351,0.0011319476917619363
ьо,229,0.0007385071835141978
ый,631,0.0020349259074124836
йм,142,0.00045793895222277764
ьч,187,0.0006030604511666156
см,373,0.0012028959801344793
ьд,202,0.0006514342841478949
ры,555,0.001789831820307335
йк,253,0.0008159053162842447
дн,914,0.002947578889659287
мд,140,0.00045148910782527373
дв,332,0.001070674169985649
еи,403,0.001299643646097038
тп,267,0.0008610542270667721
со,805,0.002596062369995324
ех,379,0.001222245513326991
хс,140,0.00045148910782527373
нп,121,0.0003902155860489866
пы,78,0.0002515439315026525
га,409,0.0013189931792895496
ку,1146,0.0036957608397697405
ош,369,0.0011899962913394715
лм,51,0.0001644710321363497
жи,522,0.0016834093877485207
кп,158,0.0005095377074028089
ля,690,0.002225196317138849
мс,313,0.001009400648209362
жу,112,0.000361191286260219
ьм,287,0.0009255526710418112
мн,799,0.002576712836802812
гч,6,1.934953319251173e-05
вг,112,0.000361191286260219
дс,114,0.0003676411306577229
съ,8,2.5799377590015642e-05
ъе,30,9.674766596255866e-05
вм,148,0.0004772884854152894
рг,43,0.00013867165454633406
вк,298,0.0009610268152280827
мв,237,0.0007643065611042134
ьл,84,0.0002708934646951642
кн,452,0.0014576648338358838
ен,2250,0.007256074947191899
ня,560,0.001805956431301095
до,1329,0.004285921602141349
зз,37,0.00011932212135382234
зе,256,0.0008255800828805006
йи,109,0.00035151651966396313
йч,125,0.0004031152748439944
вэ,52,0.00016769595433510165
ий,394,0.0012706193463082702
лс,755,0.002434816260057726
пл,259,0.0008352548494767564
чь,155,0.000499862940806553
йо,92,0.00029669284228517985
лю,406,0.0013093184126932937
юб,146,0.00047083864101778546
бе,827,0.0026670106583678668
зн,699,0.0022542206169276166
гн,165,0.0005321121627940726
ож,783,0.0025251140816227808
ьи,336,0.0010835738587806568
сс,335,0.001080348936581905
рд,113,0.00036441620845897095
кг,70,0.00022574455391263687
мз,77,0.0002483190093039005
кб,181,0.0005837109179741038
дт,208,0.0006707838173404066
уи,236,0.0007610816389054615
уу,52,0.00016769595433510165
сн,580,0.001870454875276134
хв,245,0.000790105938694229
кт,283,0.0009126529822468033
нч,62,0.00019994517632262123
яр,145,0.0004676137188190335
ты,664,0.002141348339971298
кз,55,0.00017737072093135754
ых,284,0.0009158779044455553
ха,402,0.0012964187238982859
сю,66,0.00021284486511762905
юз,44,0.00014189657674508601
зи,99,0.00031926729767644353
шб,1,3.2249221987519553e-06
яч,201,0.0006482093619491429
их,676,0.0021800474063563215
хп,107,0.00034506667526645917
пч,27,8.70728993663028e-05
вт,163,0.0005256623183965686
йп,240,0.0007739813277004693
гр,417,0.0013447925568795653
бк,85,0.00027411838689391616
иж,192,0.0006191850621603753
вл,191,0.0006159601399616234
уш,489,0.001576986955189706
шн,213,0.0006869084283341664
еу,214,0.0006901333505329183
нц,102,0.0003289420642726994
це,375,0.0012093458245319832
иц,410,0.0013222181014883015
ыб,147,0.0004740635632165374
зж,51,0.0001644710321363497
ек,731,0.002357418127287679
хи,206,0.0006643339729429027
аа,65,0.0002096199429188771
дч,24,7.739813277004692e-05
кр,824,0.002657335891771611
пк,98,0.0003160423754776916
рш,85,0.00027411838689391616
шу,148,0.0004772884854152894
мэ,21,6.772336617379105e-05
оу,252,0.0008126803940854927
ыо,62,0.00019994517632262123
ши,851,0.0027444087911379137
ьз,164,0.0005288872405953206
зя,111,0.00035796636406146704
яс,607,0.0019575277746424367
дл,154,0.000496638018607801
ып,281,0.0009062031378492994
рт,301,0.0009707015818243385
вр,252,0.0008126803940854927
ук,666,0.002147798184368802
уа,35,0.00011287227695631843
ау,211,0.0006804585839366625
лп,294,0.0009481271264330748
ву,292,0.0009416772820355709
яб,165,0.0005321121627940726
сг,51,0.0001644710321363497
бн,75,0.00024186916490639664
ям,254,0.0008191302384829966
мя,179,0.0005772610735765999
тл,133,0.00042891465243401005
ью,102,0.0003289420642726994
ют,295,0.0009513520486318268
жд,211,0.0006804585839366625
гл,506,0.0016318106325684894
вх,48,0.00015479626554009383
чо,33,0.00010642243255881452
яш,41,0.00013222181014883015
ыи,149,0.00048051340761404133
шт,35,0.00011287227695631843
чш,62,0.00019994517632262123
бь,33,0.00010642243255881452
ую,359,0.001157747069351952
юк,181,0.0005837109179741038
чк,225,0.00072560749471919
тя,260,0.0008384797716755084
яз,208,0.0006707838173404066
дк,183,0.0005901607623716077
лт,139,0.0004482641856265218
ню,72,0.00023219439831014078
ык,207,0.0006675588951416547
аю,277,0.0008933034490542916
ыл,653,0.002105874195785027
зы,182,0.0005869358401728558
нк,214,0.0006901333505329183
ею,184,0.0005933856845703597
юс,175,0.0005643613847815921
сы,187,0.0006030604511666156
яу,66,0.00021284486511762905
ьб,169,0.0005450118515890804
ыж,9,2.9024299788767597e-05
ьт,263,0.0008481545382717642
ыч,82,0.0002644436202976603
кд,86,0.0002773433090926681
юд,180,0.0005804859957753519
ищ,75,0.00024186916490639664
яо,188,0.0006062853733653675
яд,476,0.0015350629666059307
чу,398,0.001283519035103278
жк,76,0.00024509408710514857
нс,178,0.000574036151377848
сд,141,0.0004547140300240257
рз,19,6.127352177628714e-05
ыд,125,0.0004031152748439944
йц,26,8.384797716755083e-05
рк,200,0.000644984439750391
кв,268,0.000864279149265524
иф,16,5.1598755180031284e-05
фо,35,0.00011287227695631843
аэ,72,0.00023219439831014078
эх,19,6.127352177628714e-05
хг,29,9.35227437638067e-05
иу,201,0.0006482093619491429
хн,167,0.0005385620071915765
йв,168,0.0005417869293903284
ио,423,0.001364142090072077
нв,121,0.0003902155860489866
зт,47,0.00015157134334134188
ац,93,0.0002999177644839318
цв,68,0.00021929470951513296
уз,325,0.0010480997145943854
оф,20,6.44984439750391e-05
фе,108,0.0003482915974652112
йз,83,0.00026766854249641225
са,785,0.002531563926020285
ге,109,0.00035151651966396313
мх,35,0.00011287227695631843
нб,61,0.00019672025412386927
лз,51,0.0001644710321363497
гт,21,6.772336617379105e-05
мы,266,0.0008578293048680201
мл,196,0.0006320847509553832
мк,211,0.0006804585839366625
ср,64,0.00020639502072012514
юи,130,0.0004192398858377542
лб,120,0.00038699066385023464
кж,50,0.00016124610993759774
лн,249,0.0008030056274892369
сп,533,0.001718883531934792
ою,573,0.0018478804198848702
зп,61,0.00019672025412386927
зу,138,0.0004450392634277698
вш,596,0.0019220536304561653
кл,290,0.000935227437638067
ию,33,0.00010642243255881452
юв,115,0.00037086605285647486
вд,215,0.0006933582727316704
дц,98,0.0003160423754776916
ца,374,0.0012061209023332311
ао,335,0.001080348936581905
зг,127,0.0004095651192414983
чч,4,1.2899688795007821e-05
вз,206,0.0006643339729429027
юп,134,0.000432139574632762
ец,437,0.0014092910008546044
ци,57,0.00018382056532886145
дя,158,0.0005095377074028089
хк,86,0.0002773433090926681
йр,78,0.0002515439315026525
мь,14,4.5148910782527375e-05
хф,1,3.2249221987519553e-06
чр,15,4.837383298127933e-05
сч,78,0.0002515439315026525
тэ,40,0.0001289968879500782
зк,85,0.00027411838689391616
уо,92,0.00029669284228517985
нр,39,0.00012577196575132624
нш,7,2.2574455391263687e-05
лк,326,0.0010513246367931373
тц,71,0.00022896947611138882
цу,106,0.0003418417530677072
ьщ,8,2.5799377590015642e-05
лд,159,0.0005127626296015608
шя,1,3.2249221987519553e-06
ьр,70,0.00022574455391263687
шл,147,0.0004740635632165374
цо,111,0.00035796636406146704
лг,170,0.0005482367737878323
кэ,20,6.44984439750391e-05
пи,344,0.0011093732363706725
лр,47,0.00015157134334134188
юн,135,0.00043536449683151396
бц,7,2.2574455391263687e-05
зм,82,0.0002644436202976603
ял,340,0.0010964735475756647
лш,12,3.869906638502346e-05
би,207,0.0006675588951416547
хб,38,0.00012254704355257428
бч,18,5.8048599577535194e-05
йл,47,0.00015157134334134188
зч,26,8.384797716755083e-05
рм,74,0.0002386442427076447
нг,56,0.0001805956431301095
аф,50,0.00016124610993759774
фт,16,5.1598755180031284e-05
мт,143,0.0004611638744215296
ущ,34,0.00010964735475756648
рц,19,6.127352177628714e-05
сз,47,0.00015157134334134188
зо,220,0.0007094828837254302
сё,6,1.934953319251173e-05
ён,2,6.4498443975039106e-06
жн,270,0.0008707289936630279
рч,49,0.0001580211877388458
рп,63,0.00020317009852137318
ьж,22,7.094828837254301e-05
ыу,52,0.00016769595433510165
уф,11,3.5474144186271503e-05
ыг,130,0.0004192398858377542
оя,326,0.0010513246367931373
шс,10,3.224922198751955e-05
бп,15,4.837383298127933e-05
шп,30,9.674766596255866e-05
кк,112,0.000361191286260219
яй,32,0.00010319751036006257
ея,153,0.0004934130964090491
ща,115,0.00037086605285647486
хл,155,0.000499862940806553
кч,104,0.0003353919086702033
щу,33,0.00010642243255881452
еж,407,0.0013125433348920457
иа,73,0.00023541932050889273
жа,407,0.0013125433348920457
уй,38,0.00012254704355257428
уя,47,0.00015157134334134188
яа,34,0.00010964735475756648
рб,31,9.997258816131061e-05
ыщ,15,4.837383298127933e-05
йа,27,8.70728993663028e-05
оа,55,0.00017737072093135754
яф,2,6.4498443975039106e-06
фи,16,5.1598755180031284e-05
нт,119,0.0003837657416514827
рх,80,0.0002579937759001564
пн,45,0.00014512149894383797
вь,61,0.00019672025412386927
хр,109,0.00035151651966396313
ьг,107,0.00034506667526645917
тм,94,0.00030314268668268376
бв,28,9.029782156505475e-05
рс,88,0.00028379315349017203
ыэ,13,4.192398858377541e-05
зю,2,6.4498443975039106e-06
юм,88,0.00028379315349017203
мб,90,0.00029024299788767594
бъ,19,6.127352177628714e-05
ъя,25,8.062305496879887e-05
жч,11,3.5474144186271503e-05
зб,57,0.00018382056532886145
нд,160,0.0005159875518003128
дг,30,9.674766596255866e-05
гк,34,0.00010964735475756648
цн,33,0.00010642243255881452
йх,65,0.0002096199429188771
лё,1,3.2249221987519553e-06
ёц,1,3.2249221987519553e-06
цк,89,0.000287018075688924
цб,13,4.192398858377541e-05
км,63,0.00020317009852137318
рл,43,0.00013867165454633406
бд,11,3.5474144186271503e-05
шд,4,1.2899688795007821e-05
дм,30,9.674766596255866e-05
ющ,50,0.00016124610993759774
яж,108,0.0003482915974652112
цр,11,3.5474144186271503e-05
ощ,60,0.00019349533192511732
шр,3,9.674766596255865e-06
дп,69,0.0002225196317138849
бз,8,2.5799377590015642e-05
йу,44,0.00014189657674508601
нл,14,4.5148910782527375e-05
юл,81,0.00026121869809890834
вя,125,0.0004031152748439944
яя,78,0.0002515439315026525
нщ,20,6.44984439750391e-05
цд,10,3.224922198751955e-05
пц,40,0.0001289968879500782
хт,56,0.0001805956431301095
гп,34,0.00010964735475756648
кш,14,4.5148910782527375e-05
тё,1,3.2249221987519553e-06
вж,15,4.837383298127933e-05
дф,2,6.4498443975039106e-06
фл,6,1.934953319251173e-05
ьх,52,0.00016769595433510165
цп,36,0.00011609719915507039
хю,1,3.2249221987519553e-06
сж,13,4.192398858377541e-05
тж,46,0.00014834642114258992
жм,23,7.417321057129496e-05
ць,27,8.70728993663028e-05
цю,25,8.062305496879887e-05
юю,8,2.5799377590015642e-05
яю,18,5.8048599577535194e-05
еа,64,0.00020639502072012514
вв,119,0.0003837657416514827
ях,109,0.00035151651966396313
йг,141,0.0004547140300240257
зр,58,0.0001870454875276134
зц,6,1.934953319251173e-05
тз,55,0.00017737072093135754
ыя,25,8.062305496879887e-05
эф,1,3.2249221987519553e-06
яе,125,0.0004031152748439944
юр,49,0.0001580211877388458
йж,56,0.0001805956431301095
хх,12,3.869906638502346e-05
юг,49,0.0001580211877388458
оц,50,0.00016124610993759774
хщ,2,6.4498443975039106e-06
хш,16,5.1598755180031284e-05
хе,47,0.00015157134334134188
бт,27,8.70728993663028e-05
мш,26,8.384797716755083e-05
мм,98,0.0003160423754776916
хч,25,8.062305496879887e-05
хц,12,3.869906638502346e-05
лч,142,0.00045793895222277764
дб,50,0.00016124610993759774
лэ,14,4.5148910782527375e-05
зл,94,0.00030314268668268376
рж,72,0.00023219439831014078
жж,11,3.5474144186271503e-05
йш,36,0.00011609719915507039
хм,40,0.0001289968879500782
мц,19,6.127352177628714e-05
тч,164,0.0005288872405953206
пс,4,1.2899688795007821e-05
ёл,1,3.2249221987519553e-06
зь,72,0.00023219439831014078
юо,59,0.00019027040972636536
юу,26,8.384797716755083e-05
ыз,83,0.00026766854249641225
дш,36,0.00011609719915507039
щн,2,6.4498443975039106e-06
зъ,14,4.5148910782527375e-05
кц,17,5.482367737878324e-05
лж,99,0.00031926729767644353
гс,38,0.00012254704355257428
тх,24,7.739813277004692e-05
бж,14,4.5148910782527375e-05
гв,39,0.00012577196575132624
ьэ,43,0.00013867165454633406
дх,25,8.062305496879887e-05
йя,32,0.00010319751036006257
сх,79,0.00025476885370140443
ящ,40,0.0001289968879500782
тъ,2,6.4498443975039106e-06
уц,10,3.224922198751955e-05
що,11,3.5474144186271503e-05
мй,2,6.4498443975039106e-06
тй,1,3.2249221987519553e-06
кщ,2,6.4498443975039106e-06
чб,8,2.5799377590015642e-05
ця,15,4.837383298127933e-05
хз,32,0.00010319751036006257
мг,93,0.0002999177644839318
бх,6,1.934953319251173e-05
тг,91,0.0002934679200864279
тш,9,2.9024299788767597e-05
пш,17,5.482367737878324e-05
юе,26,8.384797716755083e-05
жо,32,0.00010319751036006257
дд,27,8.70728993663028e-05
юж,29,9.35227437638067e-05
йэ,11,3.5474144186271503e-05
эн,3,9.674766596255865e-06
вщ,9,2.9024299788767597e-05
лл,40,0.0001289968879500782
жэ,6,1.934953319251173e-05
эг,8,2.5799377590015642e-05
юх,48,0.00015479626554009383
жв,11,3.5474144186271503e-05
хж,16,5.1598755180031284e-05
жр,6,1.934953319251173e-05
шг,2,6.4498443975039106e-06
жп,9,2.9024299788767597e-05
йф,5,1.6124610993759774e-05
рщ,15,4.837383298127933e-05
нм,28,9.029782156505475e-05
йщ,2,6.4498443975039106e-06
жт,16,5.1598755180031284e-05
эк,19,6.127352177628714e-05
жх,3,9.674766596255865e-06
мж,31,9.997258816131061e-05
цэ,4,1.2899688795007821e-05
эч,2,6.4498443975039106e-06
кя,21,6.772336617379105e-05
ьа,37,0.00011932212135382234
шз,1,3.2249221987519553e-06
вц,19,6.127352177628714e-05
цг,5,1.6124610993759774e-05
еф,7,2.2574455391263687e-05
ёв,2,6.4498443975039106e-06
бм,30,9.674766596255866e-05
ьф,3,9.674766596255865e-06
фу,5,1.6124610993759774e-05
лц,6,1.934953319251173e-05
шм,11,3.5474144186271503e-05
фа,14,4.5148910782527375e-05
чв,21,6.772336617379105e-05
цс,32,0.00010319751036006257
чп,20,6.44984439750391e-05
юа,18,5.8048599577535194e-05
чд,8,2.5799377590015642e-05
гз,27,8.70728993663028e-05
чс,30,9.674766596255866e-05
чм,10,3.224922198751955e-05
чл,5,1.6124610993759774e-05
лх,19,6.127352177628714e-05
юй,2,6.4498443975039106e-06
сц,10,3.224922198751955e-05
йе,31,9.997258816131061e-05
уэ,21,6.772336617379105e-05
зх,12,3.869906638502346e-05
жь,26,8.384797716755083e-05
жс,16,5.1598755180031284e-05
кх,29,9.35227437638067e-05
юя,20,6.44984439750391e-05
эд,8,2.5799377590015642e-05
зш,10,3.224922198751955e-05
пд,5,1.6124610993759774e-05
дж,13,4.192398858377541e-05
нз,48,0.00015479626554009383
нх,14,4.5148910782527375e-05
бщ,10,3.224922198751955e-05
яэ,33,0.00010642243255881452
лщ,9,2.9024299788767597e-05
гм,19,6.127352177628714e-05
бш,5,1.6124610993759774e-05
тф,3,9.674766596255865e-06
фс,1,3.2249221987519553e-06
дю,13,4.192398858377541e-05
нж,11,3.5474144186271503e-05
хэ,16,5.1598755180031284e-05
пт,42,0.0001354467323475821
ыц,10,3.224922198751955e-05
пщ,3,9.674766596255865e-06
бй,2,6.4498443975039106e-06
пп,13,4.192398858377541e-05
пв,7,2.2574455391263687e-05
цл,2,6.4498443975039106e-06
гх,1,3.2249221987519553e-06
йю,3,9.674766596255865e-06
хя,5,1.6124610993759774e-05
зэ,5,1.6124610993759774e-05
мф,5,1.6124610993759774e-05
чг,3,9.674766596255865e-06
юф,2,6.4498443975039106e-06
жц,38,0.00012254704355257428
сэ,7,2.2574455391263687e-05
сщ,2,6.4498443975039106e-06
шэ,1,3.2249221987519553e-06
цх,7,2.2574455391263687e-05
пз,4,1.2899688795007821e-05
юц,5,1.6124610993759774e-05
нэ,11,3.5474144186271503e-05
фь,1,3.2249221987519553e-06
юэ,11,3.5474144186271503e-05
жл,3,9.674766596255865e-06
ыа,8,2.5799377590015642e-05
цм,19,6.127352177628714e-05
гй,1,3.2249221987519553e-06
цц,3,9.674766596255865e-06
жг,3,9.674766596255865e-06
гб,10,3.224922198751955e-05
рэ,2,6.4498443975039106e-06
бэ,20,6.44984439750391e-05
цз,10,3.224922198751955e-05
пг,5,1.6124610993759774e-05
тщ,3,9.674766596255865e-06
дъ,8,2.5799377590015642e-05
сф,5,1.6124610993759774e-05
чз,5,1.6124610993759774e-05
жз,3,9.674766596255865e-06
чф,1,3.2249221987519553e-06
жб,13,4.192398858377541e-05
эй,10,3.224922198751955e-05
цч,7,2.2574455391263687e-05
ьё,1,3.2249221987519553e-06
ёп,1,3.2249221987519553e-06
ээ,1,3.2249221987519553e-06
эв,1,3.2249221987519553e-06
дэ,6,1.934953319251173e-05
чх,4,1.2899688795007821e-05
пб,1,3.2249221987519553e-06
ыф,1,3.2249221987519553e-06
чэ,3,9.674766596255865e-06
рф,3,9.674766596255865e-06
пм,1,3.2249221987519553e-06
мщ,2,6.4498443975039106e-06
гш,2,6.4498443975039106e-06
фр,10,3.224922198751955e-05
щб,1,3.2249221987519553e-06
кф,1,3.2249221987519553e-06
бб,5,1.6124610993759774e-05
эо,1,3.2249221987519553e-06
цш,2,6.4498443975039106e-06
эб,1,3.2249221987519553e-06
цж,3,9.674766596255865e-06
ёя,1,3.2249221987519553e-06
щь,2,6.4498443975039106e-06
гг,5,1.6124610993759774e-05
щп,1,3.2249221987519553e-06
рр,3,9.674766596255865e-06
зф,2,6.4498443975039106e-06
бг,2,6.4498443975039106e-06
вй,2,6.4498443975039106e-06
чц,1,3.2249221987519553e-06
нф,72,0.00023219439831014078
фм,1,3.2249221987519553e-06
въ,4,1.2899688795007821e-05
шж,1,3.2249221987519553e-06
фы,1,3.2249221987519553e-06
жя,1,3.2249221987519553e-06
чя,4,1.2899688795007821e-05
лф,1,3.2249221987519553e-06
ёч,1,3.2249221987519553e-06
жщ,1,3.2249221987519553e-06
эс,1,3.2249221987519553e-06
шч,1,3.2249221987519553e-06
